2026-08-06 18:33:03 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-06 18:33:03 | INFO    | amr.db           | -        | 시드 완료 — {'maps': 1, 'zones': 3, 'nodes': 8, 'routes': 1, 'equipment': 5, 'rules': 3, 'robots': 2}
2026-08-06 19:07:16 | INFO    | amr.main         | -        | ======================================================================
2026-08-06 19:07:16 | INFO    | amr.main         | -        | AMR 순찰·이상감지 관제 API v1.0.0 기동
2026-08-06 19:07:16 | INFO    | amr.db           | -        | DB 초기화 완료 — 테이블 20개 (sqlite:////home/rokey/DBcenter-PT-Bot/hmi/backend/data/amr.db)
2026-08-06 19:07:16 | INFO    | amr.main         | -        | REST 14개 라우터 · WS /ws/monitor 준비 완료
2026-08-06 19:07:16 | INFO    | amr.main         | -        | ======================================================================
2026-08-06 19:07:16 | INFO    | amr.ws           | -        | 브로드캐스트 소비 루프 시작
2026-08-06 19:07:18 | INFO    | amr.ws           | -        | WS 접속 — 현재 1개 연결
2026-08-06 19:07:18 | INFO    | amr.ws           | -        | WS 구독 변경 → ['DETECTION', 'EVENT', 'LOG', 'MISSION_STATUS', 'ROBOT_STATUS', 'SUPPRESSION_STATUS']
2026-08-06 19:07:26 | INFO    | amr.request      | f8ec506a | GET /api/robots → 200 (2.6ms) role=-
2026-08-06 19:07:26 | INFO    | amr.request      | c6d81dda | GET /api/routes → 200 (3.4ms) role=-
2026-08-06 19:07:30 | INFO    | amr.request      | da5175a7 | OPTIONS /api/stats/overview → 200 (1.0ms) role=-
2026-08-06 19:07:30 | INFO    | amr.request      | 26c3fbdf | OPTIONS /api/stats/overview → 200 (0.8ms) role=-
2026-08-06 19:07:30 | INFO    | amr.request      | 9d40e6a7 | OPTIONS /api/stats/overview → 200 (0.8ms) role=-
2026-08-06 19:07:30 | INFO    | amr.request      | 65a39c18 | OPTIONS /api/stats/overview → 200 (0.9ms) role=-
2026-08-06 19:07:30 | INFO    | amr.request      | 328c94b3 | GET /api/stats/overview → 200 (4.6ms) role=OPERATOR
2026-08-06 19:07:30 | INFO    | amr.request      | eebcee7c | GET /api/stats/overview → 200 (1.4ms) role=OPERATOR
2026-08-06 19:07:30 | INFO    | amr.request      | d3101438 | GET /api/stats/overview → 200 (1.3ms) role=OPERATOR
2026-08-06 19:07:30 | INFO    | amr.request      | f837d3da | GET /api/stats/overview → 200 (1.1ms) role=OPERATOR
2026-08-06 19:07:45 | INFO    | amr.request      | a898d7ef | OPTIONS /api/routes → 200 (0.5ms) role=-
